# GENERATED by scripts/parity-dashboard.sh; DO NOT EDIT.
schema_version	1
cuda_oxide_commit	2db97134d9a3a79fe71c211e65a616dacdf03235
fe2o3_commit	2fee8b63b77df73b92f4de79caaabc5b623ab867
kind	id	feature	class	gates_csv	status	evidence_strength_csv	target_lanes_csv	evidence_commit	implementation_paths_csv	test_commands_atat	toolchains_csv	limitations_or_reason
normative	93	Standard Library (`std`/`alloc`)	N/A	G1,G8	N/A	n/a	generic	-	-	-	-	Device graph supports `core` plus approved device crates; diagnostics include the reachable call chain
normative	94	Texture Memory	N/A	G8	N/A	n/a	generic	-	-	-	-	Not required by the pinned baseline; a future AMD image/texture proposal is an extension, not parity
supplemental	S01	Versioned target-neutral artifact container	Exact	G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-artifacts/src/container.rs,crates/fe2o3-artifacts/src/bundle.rs,crates/fe2o3-artifacts/src/gfx942_bundle.rs,crates/fe2o3-artifacts/tests/gfx942_bundle.rs	cargo test -p fe2o3-artifacts --locked	rust-nightly-2026-04-03	The canonical profile admits exactly two kernels bound to one shared gfx942 native payload and per-kernel proof records, with substitution and duplicate rejection. It is a bounded profile rather than general compiler-produced bundles, and this evidence does not load or execute either kernel.
supplemental	S02	Artifact finalization and provenance	AMD-equivalent	G3,G6	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-hsaco-finalize/src/link_plan.rs,crates/fe2o3-hsaco-finalize/src/first_build_worker_v2.rs,crates/fe2o3-hsaco-finalize/src/worker_executor.rs,crates/fe2o3-hsaco-finalize/src/worker_v2_hsaco_admission.rs,crates/fe2o3-hsaco-finalize/src/worker_v2_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/attempt_scoped_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/durable_link_publication.rs,crates/fe2o3-artifact-transaction/src/durable_published_claim.rs,crates/cargo-fe2o3/src/worker_v2_restart.rs,crates/cargo-fe2o3/tests/worker_v2_vertical_slice.rs,tools/fe2o3-llvm-link-worker/src/WorkerPipeline.cpp,tools/fe2o3-llvm-link-worker/tests/PipelineTests.cpp,crates/rustc-codegen-fe2o3/tests/kernel_ir_codegen.rs,crates/fe2o3-worker-v2-bundle/src/compiler_transaction.rs,crates/fe2o3-worker-v2-bundle/src/inputs.rs,crates/cargo-fe2o3/src/worker_v2.rs	cargo test -p fe2o3-hsaco-finalize --locked@@cargo test -p fe2o3-artifact-transaction --locked@@cargo test -p cargo-fe2o3 --test worker_v2_vertical_slice --locked@@cargo test -p cargo-fe2o3 --test worker_v2_vertical_slice --features worker-v2-fault-injection-test-only --locked@@cargo test -p rustc-codegen-fe2o3 --test kernel_ir_codegen worker_v2_general_v3_alpha_zeta_build_links_and_validate_backend_witnesses -- --ignored --exact@@scripts/tests/run-parity-snapshot.sh	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	Direct LLVM and LLD Worker V2 linking publishes the genuine alpha/zeta COV6 payload through the durable currentness path. Required Cargo mode consumes a measured canonical input capsule, binds it before publication, reconstructs the exact envelope across crashes, and cleans attempt-scoped residue. Compiler transaction and envelope values are inert; Cargo does not authenticate proof, compiler, or effect claims, and application handoff remains absent.
supplemental	S03	Typed async `DeviceOperation` model	Exact	G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-completion/src/lifecycle.rs,crates/fe2o3-core/src/operation.rs,crates/fe2o3-hsa-runtime/src/dispatch.rs,crates/fe2o3-hsa-runtime/src/lifecycle.rs,crates/fe2o3-hsa-runtime/tests/ui/authority/executable_cannot_unload_while_kernel_set_is_live.rs,crates/fe2o3-hsa-runtime/tests/ui/authority/kernel_set_cannot_clone.rs	cargo test -p fe2o3-completion --locked@@cargo test -p fe2o3-core --locked@@cargo test -p fe2o3-hsa-runtime --locked	rust-nightly-2026-04-03,rocm-7.2	The completion model is fail-closed with exactly-once reclamation, while the HSA lifecycle resolves an exact non-clone kernel set, retains the executable borrow, and rejects duplicate symbols, native aliases, and cross-kernel queue or kernarg identity. General generated async composition, generic second-kernel dispatch, cancellation proof, and live local or remote hardware execution are not established.
supplemental	S04	`DeviceCopy` derive and manifest-gated device types	Exact	G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/device_copy.rs	cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03	Host-transfer bit validity is modeled for approved types; general manifest-derived device interpretation and compiler-enforced ABI identity remain incomplete.
supplemental	S05	Pinned host buffers and events	Exact	G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/pinned_memory.rs,crates/fe2o3-core/src/event.rs	cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03	Pinned memory and event lifetime APIs are covered at source/unit level; broad hardware ordering, cancellation, and multi-stream execution evidence is not recorded here.
supplemental	S06	VMM, peer access, and multi-device memory	AMD-equivalent	G6	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/peer_access.rs,crates/fe2o3-core/src/memory.rs	cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03	Directional peer observation and enablement retain exact contexts and linear cleanup ownership, including ambiguous-failure retention; they grant no pointer validity, copy, coherence, alias, race, completion, topology, or virtual-memory authority.
supplemental	S07	Device constants, statics, and relocations	Exact	G2,G6	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/dialect-mir/src/semantic_constant.rs	cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Bounded semantic constants and data relocations are modeled; rustc promotions, emitted device globals/statics, supported symbol resolution, and GPU execution are not integrated.
supplemental	S08	Kernel families and compile-time policies	Exact	G2,G3	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
supplemental	S09	Source debug metadata	Exact	G2,G8	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
supplemental	S10	Differential MIR/codegen fuzzer	Exact	G8	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-differential/src/generate.rs,crates/fe2o3-differential/src/eval.rs,scripts/differential/harness.py,scripts/differential/reference.cpp	cargo test -p fe2o3-differential --locked@@scripts/tests/differential-conformance.sh	rust-nightly-2026-04-03,rocm-7.2	Deterministic model generation/reduction and a bounded fill/vecadd/affine HIP-or-CPU oracle harness exist; the recorded claim is toolchain-safe evidence only and does not assert broad MIR fuzzing, hardware coverage, or safety proof.
supplemental	S11	Half/BF16 types and conversions	Exact	G2,G4	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/half.rs,crates/fe2o3-device/src/math.rs,crates/fe2o3-device/tests/half_math_api.rs,crates/dialect-amdgcn/src/device_math.rs,crates/dialect-amdgcn/tests/gfx942_math.rs,crates/rustc-codegen-fe2o3/tests/half_math_compiler.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --test gfx942_math --locked@@cargo test -p rustc-codegen-fe2o3 --test half_math_compiler --locked@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Target-gated f16/BF16 conversion, packed BF16x2 FMA, strict divide, and selected OCML calls have exact source, lowering, rejection, and gfx942 code-object tests. The public API, complete type/math/rounding matrix, edge-case GPU execution, and architecture breadth remain incomplete.
supplemental	S12	Tensor/matrix instructions	AMD-equivalent	G6	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
supplemental	S13	LDS swizzles and matrix load/store helpers	AMD-equivalent	G6,G7	Missing	none	generic	-	-	-	-	No qualifying implementation evidence is recorded.
supplemental	S14	Target auto-detection and override	AMD-equivalent	G0,G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-amd-target/src/capabilities.rs,crates/fe2o3-core/src/device_target.rs	cargo test -p fe2o3-amd-target --locked@@cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03	Target parsing, override, and capability records are bounded; every compiler/runtime payload path is not yet proven to consume the observed target consistently.
supplemental	S15	Compile-fail safety suite	Exact	G0,G3,G5	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/tests/device_buffer_view_ui.rs,crates/fe2o3-core/tests/ui/device_buffer_view,crates/fe2o3-device/tests/ui,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-host/tests/ui,crates/fe2o3-host/tests/ui/authenticated_artifact,crates/fe2o3-host/tests/ui/generated_spi,crates/fe2o3-macros/tests/typed_kernel_fixtures.rs,crates/fe2o3-hsa-runtime/tests/gfx942_two_kernel_hardware.rs,crates/fe2o3-host/tests/recovered_worker_v2_admission_ui.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-macros --test typed_kernel_fixtures --locked@@cargo test -p fe2o3-hsa-runtime --features hardware-test-hooks --test gfx942_two_kernel_hardware --locked	rust-nightly-2026-04-03,rocm-7.2	Compile-fail coverage includes checked-view privacy, parent and split exclusive borrowing, generated lifetime retention, mutable-alias exclusion, non-clone launch values, private authority fields, inert recovered admission, semantic-witness privacy, and unsafe prerequisite boundaries. Production authentication and exhaustive future compiler/runtime/barrier/FFI coverage remain absent.
