# GENERATED by scripts/parity-dashboard.sh; DO NOT EDIT.
schema_version	1
cuda_oxide_commit	2db97134d9a3a79fe71c211e65a616dacdf03235
fe2o3_commit	2fee8b63b77df73b92f4de79caaabc5b623ab867
kind	id	feature	class	gates_csv	status	evidence_strength_csv	target_lanes_csv	evidence_commit	implementation_paths_csv	test_commands_atat	toolchains_csv	limitations_or_reason
normative	70	Warp Tile Partitioning	AMD-equivalent	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/wave.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-amdgcn-model/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave32/wave64 lane, vote, ballot, and bounded shuffle operations exist; partial waves, dynamic tiles, broad types, reductions/scans, hardware execution, and backend refinement remain gaps.
normative	71	Warp Collectives	AMD-equivalent	G4,G7	Partial	source-unit,negative-adversarial,compile-code-object,verus-proof	generic,gfx1151,gfx942,gfx950	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/wave.rs,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-amdgcn-model/src/lowering.rs,examples/verus_vecadd/verus/wave_lds.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --locked@@cargo test -p dialect-amdgcn --locked@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/wave_lds.rs@@FE2O3_TARGET=gfx1151 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile@@FE2O3_TARGET=gfx950 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave32/wave64 lane, vote, ballot, and bounded shuffle operations exist; partial waves, dynamic tiles, broad types, reductions/scans, hardware execution, and backend refinement remain gaps.
normative	72	Warp Reductions / Scans	AMD-equivalent	G4,G7	Partial	source-unit,negative-adversarial,verus-proof	generic,gfx942	c17e847c2017369c1e52d3dfb847001765273cdc	crates/fe2o3-amd-target/src/lib.rs,crates/fe2o3-device/src/collective.rs,crates/fe2o3-device/tests/ui,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/tests/wire.rs,crates/dialect-amdgcn/tests/gfx942_wave_lds_v1.rs,crates/dialect-amdgcn/tests/fixtures/gfx942_wave_lds_v1_runner.cpp,examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs,examples/verus_vecadd/verus/negative/gfx942_wave_wrong_extent.rs,examples/verus_vecadd/verus/negative/gfx942_lds_missing_barrier_lane.rs,docs/gfx942-wave-lds-v2.md	cargo test -p fe2o3-device --all-targets --locked@@cargo test -p fe2o3-amd-target --all-targets --locked@@cargo test -p fe2o3-kernel-ir --all-targets --locked@@cargo test -p dialect-amdgcn --all-targets --locked@@cargo test -p dialect-amdgcn --test gfx942_wave_lds_v1 gfx942_xnack_minus_hardware_executes_masked_wave_and_lds_reductions -- --ignored --exact --nocapture@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave and LDS source, IR, target-model, and Verus evidence cover the bounded gfx942 fragment. General compiler projection, machine-code refinement, and archived hardware strength remain incomplete.
normative	73	Block Reductions / Scans	Exact	G4,G7	Partial	source-unit,negative-adversarial,verus-proof	generic,gfx942	c17e847c2017369c1e52d3dfb847001765273cdc	crates/fe2o3-amd-target/src/lib.rs,crates/fe2o3-device/src/collective.rs,crates/fe2o3-device/tests/ui,crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/tests/wire.rs,crates/dialect-amdgcn/tests/gfx942_wave_lds_v1.rs,crates/dialect-amdgcn/tests/fixtures/gfx942_wave_lds_v1_runner.cpp,examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs,examples/verus_vecadd/verus/negative/gfx942_wave_wrong_extent.rs,examples/verus_vecadd/verus/negative/gfx942_lds_missing_barrier_lane.rs,docs/gfx942-wave-lds-v2.md	cargo test -p fe2o3-device --all-targets --locked@@cargo test -p fe2o3-amd-target --all-targets --locked@@cargo test -p fe2o3-kernel-ir --all-targets --locked@@cargo test -p dialect-amdgcn --all-targets --locked@@cargo test -p dialect-amdgcn --test gfx942_wave_lds_v1 gfx942_xnack_minus_hardware_executes_masked_wave_and_lds_reductions -- --ignored --exact --nocapture@@verus --crate-type lib --triggers-mode silent examples/verus_vecadd/verus/gfx942_wave_lds_v1.rs	rust-nightly-2026-04-03,rocm-7.2,verus-0.2026.08.02.b677dd5	Wave and LDS source, IR, target-model, and Verus evidence cover the bounded gfx942 fragment. General compiler projection, machine-code refinement, and archived hardware strength remain incomplete.
normative	74	Cooperative Kernel Launch	AMD-equivalent	G6,G7	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/cooperative.rs,crates/fe2o3-kernel-descriptor/src/lib.rs	cargo test -p fe2o3-core --locked@@cargo test -p fe2o3-kernel-descriptor --locked	rust-nightly-2026-04-03	Low-level cooperative capability and launch constraints are modeled, but the retired host cooperative-launch bridge is deleted and Worker V3 does not yet authorize cooperative dispatch or observe per-kernel occupancy.
normative	75	`gpu_printf!` Macro	AMD-equivalent	G4	Partial	source-unit,negative-adversarial	generic,gfx942	e76653692fa4de2a318aa646671fae7008ba9c17	crates/fe2o3-device/src/diagnostics.rs,crates/fe2o3-kernel-ir/tests/amdgpu_diagnostics.rs,crates/dialect-amdgcn/tests/gfx942_diagnostics.rs,crates/fe2o3-device/tests/ui/pass/gfx942_diagnostics_contract.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --test amdgpu_diagnostics --locked@@cargo test -p dialect-amdgcn --test gfx942_diagnostics --locked	rust-nightly-2026-04-03,rocm-7.2	The typed diagnostics source contract and target dialect model cover the bounded gfx942 operations. The retired exact compiler-lowering fixture is not current evidence; host-readable formatting, hardware execution, and other targets remain absent.
normative	76	`gpu_assert!` Macro	Exact	G4	Partial	source-unit,negative-adversarial	generic,gfx942	e76653692fa4de2a318aa646671fae7008ba9c17	crates/fe2o3-device/src/diagnostics.rs,crates/fe2o3-kernel-ir/tests/amdgpu_diagnostics.rs,crates/dialect-amdgcn/tests/gfx942_diagnostics.rs,crates/fe2o3-device/tests/ui/pass/gfx942_diagnostics_contract.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --test amdgpu_diagnostics --locked@@cargo test -p dialect-amdgcn --test gfx942_diagnostics --locked	rust-nightly-2026-04-03,rocm-7.2	The typed diagnostics source contract and target dialect model cover the bounded gfx942 operations. The retired exact compiler-lowering fixture is not current evidence; host-readable formatting, hardware execution, and other targets remain absent.
normative	77	Debug Intrinsics	AMD-equivalent	G4,G8	Partial	source-unit,negative-adversarial	generic,gfx942	e76653692fa4de2a318aa646671fae7008ba9c17	crates/fe2o3-device/src/diagnostics.rs,crates/fe2o3-kernel-ir/tests/amdgpu_diagnostics.rs,crates/dialect-amdgcn/tests/gfx942_diagnostics.rs,crates/fe2o3-device/tests/ui/pass/gfx942_diagnostics_contract.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --test amdgpu_diagnostics --locked@@cargo test -p dialect-amdgcn --test gfx942_diagnostics --locked	rust-nightly-2026-04-03,rocm-7.2	The typed diagnostics source contract and target dialect model cover the bounded gfx942 operations. The retired exact compiler-lowering fixture is not current evidence; host-readable formatting, hardware execution, and other targets remain absent.
normative	78	`#[cuda_module]` Typed Launch	Exact	G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/memory.rs,crates/fe2o3-host/src/prepared_launch.rs,crates/fe2o3-host/src/generated_argument_plan.rs,crates/fe2o3-host/src/argument_alias.rs,crates/fe2o3-host/src/artifact_binding.rs,crates/fe2o3-host/src/worker_v3_verification_admission.rs,crates/fe2o3-host/src/generated_worker_v3_dispatch.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/production_application.rs,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-host/tests/worker_v3_verification_admission_ui.rs,crates/fe2o3-macros/src/lib.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/compiler_descriptor.rs,crates/rustc-codegen-fe2o3/src/semantic_layout_bridge.rs,crates/reserved-fe2o3-symbols/src/lib.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-host --test worker_v3_verification_admission_ui --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked	rust-nightly-2026-04-03,rocm-7.2	Generic Worker V3 verification, argument preparation, linear HSA load/dispatch, and reviewed adapter contracts exist with compile-fail coverage. The retired Worker V2 lifecycle and exact workload adapters are absent; production verifier authority and Worker V3 hardware execution remain incomplete.
normative	79	`#[launch_contract]` / `PreparedLaunch<K>`	Exact	G0,G3,G5	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/memory.rs,crates/fe2o3-host/src/prepared_launch.rs,crates/fe2o3-host/src/generated_argument_plan.rs,crates/fe2o3-host/src/argument_alias.rs,crates/fe2o3-host/src/artifact_binding.rs,crates/fe2o3-host/src/worker_v3_verification_admission.rs,crates/fe2o3-host/src/generated_worker_v3_dispatch.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/production_application.rs,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-host/tests/worker_v3_verification_admission_ui.rs,crates/fe2o3-macros/src/lib.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/compiler_descriptor.rs,crates/rustc-codegen-fe2o3/src/semantic_layout_bridge.rs,crates/reserved-fe2o3-symbols/src/lib.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-host --test worker_v3_verification_admission_ui --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked	rust-nightly-2026-04-03,rocm-7.2	Generic Worker V3 verification, argument preparation, linear HSA load/dispatch, and reviewed adapter contracts exist with compile-fail coverage. The retired Worker V2 lifecycle and exact workload adapters are absent; production verifier authority and Worker V3 hardware execution remain incomplete.
normative	80	`cuda_launch!` Macro	Exact	G0,G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/memory.rs,crates/fe2o3-host/src/prepared_launch.rs,crates/fe2o3-host/src/generated_argument_plan.rs,crates/fe2o3-host/src/argument_alias.rs,crates/fe2o3-host/src/artifact_binding.rs,crates/fe2o3-host/src/worker_v3_verification_admission.rs,crates/fe2o3-host/src/generated_worker_v3_dispatch.rs,crates/fe2o3-host/src/hsa_executable_lifecycle.rs,crates/fe2o3-host/src/production_application.rs,crates/fe2o3-host/tests/generated_spi_ui.rs,crates/fe2o3-host/tests/worker_v3_verification_admission_ui.rs,crates/fe2o3-macros/src/lib.rs,crates/rustc-codegen-fe2o3/src/rust_type_layout_v3.rs,crates/rustc-codegen-fe2o3/src/compiler_descriptor.rs,crates/rustc-codegen-fe2o3/src/semantic_layout_bridge.rs,crates/reserved-fe2o3-symbols/src/lib.rs	cargo test -p fe2o3-core --all-targets --locked@@cargo test -p fe2o3-host --locked@@cargo test -p fe2o3-host --test generated_spi_ui --locked@@cargo test -p fe2o3-host --test worker_v3_verification_admission_ui --locked@@cargo test -p fe2o3-macros --locked@@cargo test -p rustc-codegen-fe2o3 --lib --locked	rust-nightly-2026-04-03,rocm-7.2	Generic Worker V3 verification, argument preparation, linear HSA load/dispatch, and reviewed adapter contracts exist with compile-fail coverage. The retired Worker V2 lifecycle and exact workload adapters are absent; production verifier authority and Worker V3 hardware execution remain incomplete.
normative	81	`cuda_launch_async!` Macro	Exact	G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-completion/src/lifecycle.rs,crates/fe2o3-core/src/operation.rs,crates/fe2o3-hsa-runtime/src/dispatch.rs,crates/fe2o3-hsa-runtime/src/lifecycle.rs,crates/fe2o3-hsa-runtime/tests/ui/authority/executable_cannot_unload_while_kernel_set_is_live.rs,crates/fe2o3-hsa-runtime/tests/ui/authority/kernel_set_cannot_clone.rs	cargo test -p fe2o3-completion --locked@@cargo test -p fe2o3-core --locked@@cargo test -p fe2o3-hsa-runtime --locked	rust-nightly-2026-04-03,rocm-7.2	The completion model is fail-closed with exactly-once reclamation, while the HSA lifecycle resolves an exact non-clone kernel set, retains the executable borrow, and rejects duplicate symbols, native aliases, and cross-kernel queue or kernarg identity. General generated async composition, generic second-kernel dispatch, cancellation proof, and live local or remote hardware execution are not established.
normative	82	`#[launch_bounds]`	AMD-equivalent	G4	Partial	source-unit,negative-adversarial	generic,gfx942	78b66b270843b75310c4c8c12b134e4589697a5a	crates/fe2o3-kernel-descriptor/src/launch_policy.rs,crates/fe2o3-kernel-descriptor/tests/launch_policy.rs,crates/dialect-amdgcn/tests/launch_policy.rs	cargo test -p fe2o3-kernel-descriptor --test launch_policy --locked@@cargo test -p dialect-amdgcn --test launch_policy --locked	rust-nightly-2026-04-03,rocm-7.2	Bounded gfx942 kernel families retain typed policy identity and emit validated flat-workgroup-size and waves-per-EU metadata. Only approved policy variants and limits are modeled; automatic occupancy derivation, general annotations, artifact-bundle integration, runtime enforcement, other architectures, and hardware execution remain incomplete.
normative	83	`#[cluster_launch]`	N/A	G6	N/A	n/a	generic	-	-	-	-	CUDA cluster dimensions are not accepted as portable AMD launch metadata
normative	84	TMA Bulk Tensor Copy (1D-5D)	N/A	G6	N/A	n/a	generic	-	-	-	-	No claim of CUDA TMA descriptor parity; separate AMD async global-to-LDS capabilities may be added under their own semantics
normative	85	TMA Multicast	N/A	G6	N/A	n/a	generic	-	-	-	-	No CUDA TMA multicast contract is exposed on AMD targets
normative	86	TMA Commit/Wait Groups	N/A	G6	N/A	n/a	generic	-	-	-	-	CUDA TMA group semantics are not emulated; AMD async operations use their native completion model
normative	87	Rust `asm!` macro	AMD-equivalent	G6	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-kernel-ir/src/ir.rs,crates/fe2o3-kernel-ir/src/verify.rs,crates/fe2o3-kernel-ir/tests/inline_assembly.rs,crates/fe2o3-amdgcn-model/src/lowering.rs,crates/dialect-amdgcn/tests/gfx942_inline_assembly.rs	cargo test -p fe2o3-kernel-ir --test inline_assembly --locked@@cargo test -p dialect-amdgcn --test gfx942_inline_assembly --locked@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Source-bound AMDGPU inline assembly has bounded operand, option, effect, capability, verification, and gfx942 lowering coverage. It is not a public amdgpu_asm! API, and general rustc operand/clobber semantics and hardware execution remain incomplete.
normative	88	FP8 / MX Data Types	AMD-equivalent	G6	Partial	source-unit,negative-adversarial	generic,gfx942	e9c0cb9d4b06ed8916e56c18cb123f5ec21b4c9a	crates/fe2o3-device/src/fp8.rs,crates/fe2o3-device/src/mx.rs,crates/fe2o3-device/tests/fp8_api.rs,crates/fe2o3-device/tests/fp8_gfx942_golden.rs,crates/fe2o3-device/tests/mx_numeric_api.rs	cargo test -p fe2o3-device --test fp8_api --locked@@cargo test -p fe2o3-device --test fp8_gfx942_golden --locked@@cargo test -p fe2o3-device --test mx_numeric_api --locked	rust-nightly-2026-04-03,rocm-7.2	Bounded AMD FP8 values and E8M0 microscaling contracts provide explicit layouts, conversion behavior, target gating, and numeric and golden tests. The complete format and rounding matrix, packed operations, MFMA composition, edge-case device execution, and architecture breadth remain incomplete.
normative	89	Dynamic Dispatch (`dyn Trait`)	N/A	G8	N/A	n/a	generic	-	-	-	-	Not a parity deliverable; use monomorphized static dispatch
normative	90	Heap Allocation (`Box`, `Vec`)	N/A	G8	N/A	n/a	generic	-	-	-	-	No default device allocator; raw target extensions require a separate proposal
normative	91	`String` / `format_args!`	N/A	G8	N/A	n/a	generic	-	-	-	-	No device string allocation; use bounded formatting/device print facilities
normative	92	Panic / Unwinding	N/A	G2,G8	N/A	n/a	generic	-	-	-	-	Device panic paths trap; unwind edges are rejected or erased only under documented abort semantics
normative	93	Standard Library (`std`/`alloc`)	N/A	G1,G8	N/A	n/a	generic	-	-	-	-	Device graph supports `core` plus approved device crates; diagnostics include the reachable call chain
normative	94	Texture Memory	N/A	G8	N/A	n/a	generic	-	-	-	-	Not required by the pinned baseline; a future AMD image/texture proposal is an extension, not parity
supplemental	S01	Versioned target-neutral artifact container	Exact	G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-artifacts/src/container.rs,crates/fe2o3-artifacts/src/bundle.rs,crates/fe2o3-artifacts/src/gfx942_bundle.rs,crates/fe2o3-artifacts/tests/gfx942_bundle.rs	cargo test -p fe2o3-artifacts --locked	rust-nightly-2026-04-03	The canonical profile admits exactly two kernels bound to one shared gfx942 native payload and per-kernel proof records, with substitution and duplicate rejection. It is a bounded profile rather than general compiler-produced bundles, and this evidence does not load or execute either kernel.
supplemental	S02	Artifact finalization and provenance	AMD-equivalent	G3,G6	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-hsaco-finalize/src/link_plan.rs,crates/fe2o3-hsaco-finalize/src/first_build_worker_v3.rs,crates/fe2o3-hsaco-finalize/src/worker_executor.rs,crates/fe2o3-hsaco-finalize/src/worker_v3_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/attempt_scoped_hsaco_publication.rs,crates/fe2o3-artifact-transaction/src/durable_link_publication.rs,crates/fe2o3-artifact-transaction/src/durable_published_claim.rs,tools/fe2o3-llvm-link-worker/src/WorkerPipeline.cpp,tools/fe2o3-llvm-link-worker/tests/PipelineTests.cpp,crates/fe2o3-hsaco-finalize/tests/worker_v3_hsaco_admission.rs	cargo test -p fe2o3-hsaco-finalize --locked@@cargo test -p fe2o3-artifact-transaction --locked@@scripts/tests/run-parity-snapshot.sh	rust-nightly-2026-04-03,rocm-7.2,llvm-api-mechanics	The shared LLVM/LLD engine feeds the sole Worker V3 publication route with exact link-plan, attempt, finalizer, and durable-currentness checks. Standalone Worker V2 publication is retired; these records do not authenticate compiler semantics or grant HSA launch authority.
supplemental	S03	Typed async `DeviceOperation` model	Exact	G3	Partial	source-unit,negative-adversarial	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-completion/src/lifecycle.rs,crates/fe2o3-core/src/operation.rs,crates/fe2o3-hsa-runtime/src/dispatch.rs,crates/fe2o3-hsa-runtime/src/lifecycle.rs,crates/fe2o3-hsa-runtime/tests/ui/authority/executable_cannot_unload_while_kernel_set_is_live.rs,crates/fe2o3-hsa-runtime/tests/ui/authority/kernel_set_cannot_clone.rs	cargo test -p fe2o3-completion --locked@@cargo test -p fe2o3-core --locked@@cargo test -p fe2o3-hsa-runtime --locked	rust-nightly-2026-04-03,rocm-7.2	The completion model is fail-closed with exactly-once reclamation, while the HSA lifecycle resolves an exact non-clone kernel set, retains the executable borrow, and rejects duplicate symbols, native aliases, and cross-kernel queue or kernarg identity. General generated async composition, generic second-kernel dispatch, cancellation proof, and live local or remote hardware execution are not established.
supplemental	S04	`DeviceCopy` derive and manifest-gated device types	Exact	G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/device_copy.rs	cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03	Host-transfer bit validity is modeled for approved types; general manifest-derived device interpretation and compiler-enforced ABI identity remain incomplete.
supplemental	S05	Pinned host buffers and events	Exact	G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/pinned_memory.rs,crates/fe2o3-core/src/event.rs	cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03	Pinned memory and event lifetime APIs are covered at source/unit level; broad hardware ordering, cancellation, and multi-stream execution evidence is not recorded here.
supplemental	S06	VMM, peer access, and multi-device memory	AMD-equivalent	G6	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-core/src/peer_access.rs,crates/fe2o3-core/src/memory.rs	cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03	Directional peer observation and enablement retain exact contexts and linear cleanup ownership, including ambiguous-failure retention; they grant no pointer validity, copy, coherence, alias, race, completion, topology, or virtual-memory authority.
supplemental	S07	Device constants, statics, and relocations	Exact	G2,G6	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-mir-model/src/semantic_constant.rs	cargo test -p dialect-mir --locked	rust-nightly-2026-04-03	Bounded semantic constants and data relocations are modeled; rustc promotions, emitted device globals/statics, supported symbol resolution, and GPU execution are not integrated.
supplemental	S08	Kernel families and compile-time policies	Exact	G2,G3	Partial	source-unit,negative-adversarial	generic,gfx942	78b66b270843b75310c4c8c12b134e4589697a5a	crates/fe2o3-kernel-descriptor/src/launch_policy.rs,crates/fe2o3-kernel-descriptor/tests/launch_policy.rs,crates/dialect-amdgcn/tests/launch_policy.rs	cargo test -p fe2o3-kernel-descriptor --test launch_policy --locked@@cargo test -p dialect-amdgcn --test launch_policy --locked	rust-nightly-2026-04-03,rocm-7.2	Bounded gfx942 kernel families retain typed policy identity and emit validated flat-workgroup-size and waves-per-EU metadata. Only approved policy variants and limits are modeled; automatic occupancy derivation, general annotations, artifact-bundle integration, runtime enforcement, other architectures, and hardware execution remain incomplete.
supplemental	S09	Source debug metadata	Exact	G2,G8	Partial	source-unit,negative-adversarial	generic,gfx942	6cfec9aad9267e9355842c9f3c1408e366c7fcd9	crates/fe2o3-process-identity/src/lib.rs,scripts/s09-debug-check.py,scripts/s09-rocgdb-profile.sh,scripts/tests/s09-debug.sh	scripts/tests/s09-debug.sh	rust-nightly-2026-04-03,rocm-7.2	The retained composite-debug harness tests bounded identity and ROCgdb transcript policy. Its former compiler source-debug producer is retired, so this row grants no current compiler debug-emission or production authority claim.
supplemental	S10	Differential MIR/codegen fuzzer	Exact	G8	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-differential/src/generate.rs,crates/fe2o3-differential/src/eval.rs,scripts/differential/harness.py,scripts/differential/reference.cpp	cargo test -p fe2o3-differential --locked@@scripts/tests/differential-conformance.sh	rust-nightly-2026-04-03,rocm-7.2	Deterministic model generation/reduction and a bounded fill/vecadd/affine HIP-or-CPU oracle harness exist; the recorded claim is toolchain-safe evidence only and does not assert broad MIR fuzzing, hardware coverage, or safety proof.
supplemental	S11	Half/BF16 types and conversions	Exact	G2,G4	Partial	source-unit,negative-adversarial,compile-code-object	generic,gfx942	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-device/src/half.rs,crates/fe2o3-device/src/math.rs,crates/fe2o3-device/tests/half_math_api.rs,crates/fe2o3-amdgcn-model/src/device_math.rs,crates/dialect-amdgcn/tests/gfx942_math.rs	cargo test -p fe2o3-device --locked@@cargo test -p dialect-amdgcn --test gfx942_math --locked@@FE2O3_TARGET=gfx942 scripts/ci-local.sh rocm-compile	rust-nightly-2026-04-03,rocm-7.2	Target-gated f16 and BF16 operations and selected device math have source and dialect-model coverage. The retired exact compiler fixture is not current evidence; a complete type, rounding, edge-case, and hardware matrix remains incomplete.
supplemental	S12	Tensor/matrix instructions	AMD-equivalent	G6	Partial	source-unit,negative-adversarial	generic,gfx942	7ee94f3f652e9838d1ac913ae455cd0ca5bac696	crates/fe2o3-device/src/tensor.rs,crates/fe2o3-kernel-ir/src/matrix.rs,crates/fe2o3-kernel-ir/tests/matrix_operations.rs,crates/dialect-amdgcn/tests/gfx942_matrix.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --test matrix_operations --locked@@cargo test -p dialect-amdgcn --test gfx942_matrix --locked	rust-nightly-2026-04-03,rocm-7.2	Unsafe converged gfx942 lowering covers one BF16 m16n16k16 MFMA shape and one XOR4 LDS tile contract with authenticated allocation extent, provenance, and alignment rejection. Numerical GPU execution, arbitrary shapes and types, bounded dynamic LDS wire support, general source lowering, bank-conflict proof, and Verus composition remain incomplete.
supplemental	S13	LDS swizzles and matrix load/store helpers	AMD-equivalent	G6,G7	Partial	source-unit,negative-adversarial	generic,gfx942	7ee94f3f652e9838d1ac913ae455cd0ca5bac696	crates/fe2o3-device/src/tensor.rs,crates/fe2o3-kernel-ir/src/matrix.rs,crates/fe2o3-kernel-ir/tests/matrix_operations.rs,crates/dialect-amdgcn/tests/gfx942_matrix.rs	cargo test -p fe2o3-device --locked@@cargo test -p fe2o3-kernel-ir --test matrix_operations --locked@@cargo test -p dialect-amdgcn --test gfx942_matrix --locked	rust-nightly-2026-04-03,rocm-7.2	Unsafe converged gfx942 lowering covers one BF16 m16n16k16 MFMA shape and one XOR4 LDS tile contract with authenticated allocation extent, provenance, and alignment rejection. Numerical GPU execution, arbitrary shapes and types, bounded dynamic LDS wire support, general source lowering, bank-conflict proof, and Verus composition remain incomplete.
supplemental	S14	Target auto-detection and override	AMD-equivalent	G0,G3	Partial	source-unit,negative-adversarial	generic	2fee8b63b77df73b92f4de79caaabc5b623ab867	crates/fe2o3-amd-target/src/capabilities.rs,crates/fe2o3-core/src/device_target.rs	cargo test -p fe2o3-amd-target --locked@@cargo test -p fe2o3-core --locked	rust-nightly-2026-04-03	Target parsing, override, and capability records are bounded; every compiler/runtime payload path is not yet proven to consume the observed target consistently.
